feedback_id,issue_no,source,channel,car_series,created_time,raw_text,domain,module,scenario,problem,severity,sentiment,impact_score,frequency_score,priority_score
TP000220260512003221,2,5月400建议.xlsx,400,LS8,2026-05-12 14:15:34,用户希望做贷款的时候后续服务好一点，当时群里有14个人，以为服务挺好，咨询问题，比如怎么做需要什么材料，好久没有回复，坐席记录，用户表示不需要反馈,交付相关,交付服务,其他,贷款服务响应慢，群内咨询无人回复,1,0,0.4,1,31.61
TP000220260512002850,2,5月400建议.xlsx,400,LS8,2026-05-12 13:42:45,用户表示店里面的服务态度不太好，没有别人家的车服务态度好，并提到原本有朋友想买,服务体验,服务态度,人员专业性,用户反馈店端服务态度不好，影响购买意愿,1,0,0.2,1,21.61
TP000220260509000987,2,5月400建议.xlsx,400,LS6,2026-05-09 10:42:10,用户反馈车辆里面的屏幕保护膜不知道什么原因提前给撕掉了。,智能座舱,多屏协同,屏幕/联动,屏幕保护膜提前撕掉,1,0,0.2,1,21.61
TP000220260508001520,2,5月400建议.xlsx,400,LS8,2026-05-08 11:27:37,用户反馈之前去安装脚踏板的时候，休息室的环境以及服务需要提高一下。记录用户建议，用户表示不需要反馈。,服务体验,门店服务,休息区环境,安装脚踏板时休息室环境和服务需要提高,1,0,0.4,1,31.61
TP000220260508001320,2,5月400建议.xlsx,400,LS8,2026-05-08 11:11:00,用户希望厂家能随车配备屏幕保护膜。客服以建议的形式记录，用户表示不需要反馈,智能座舱,屏幕保护,配件需求,用户希望厂家随车配备屏幕保护膜,1,0,0.4,1,31.61
TP000220260507004262,2,5月400建议.xlsx,400,LS9,2026-05-07 15:26:03,用户表示车内没有收拾干净了，坐席记录服务问题进行培训用户表示无需反馈,交付体验,交车前准备,车辆清洁问题,车辆清洁不彻底,1,0,0.2,1,21.61
TP000220260506003688,1,5月400建议.xlsx,400,LS9,2026-05-06 14:59:41,用户表示质保时间短，表示电车质保还是比较重要的，很多其他品牌的车上市都是终身质保，坐席记录建议后续作为参考用户认可无需反馈,服务体验,质保政策,质保时间短,用户认为质保时间短，建议终身质保,1,1,0.4,1,31.61
TP000220260503001839,3,5月400建议.xlsx,400,LS8,2026-05-03 12:03:53,用户希望厂家重视此问题，改进后续车辆的装配工艺，避免其他车主遇到同样问题,交付相关,交付车辆问题,交付瑕疵车辆,装配工艺需要改进,1,0,0.4,1,31.61
TP000220260514002820,2,5月400建议.xlsx,400,LS6,2026-05-14 13:55:36,用户希望车子前引擎盖能改成电动的，坐席记录建议，用户接受，无需反馈,车辆工程,前引擎盖,功能增强,用户希望前引擎盖能改成电动的,1,1,0.4,1,31.61
TP000220260513002893,1,5月400建议.xlsx,400,LS9,2026-05-13 13:45:11,用户表示服务可以做的在好一点贴心一点，都店看车的时候，可以给用户倒点水饮料还有就是准备点孩子爱吃的零食，这个也会比较有人气一点，客服安抚，用户认可，不需要反馈,服务体验,门店服务,到店接待,提供饮品和儿童零食,1,1,0.2,1,21.61
TP000220260523003444,1,5月400建议.xlsx,400,LS6,2026-05-23 15:21:51,用户针对申请的宁波地区的补贴三千块钱还没有收到，表示需要两个礼拜左右才能到，无需反馈,权益相关,质保/延保政策,宁波地区补贴,补贴未到账,1,0,0.2,1,21.61
TP000220260512004643,1,5月400建议.xlsx,400,LS6,2026-05-12 16:10:43,"车型：LS6 Max 长续航版
VIN：LSJWR4098RS042566
联系人：李先生
联系号码：13861675488
保险公司：太平洋保险
投保城市：淮安市
用户描述：用户进线表示自己的车辆买了太平洋保险想要续保，，用户表示保险公司拒保，用户表示自己联系太平洋和平安保险都拒保，保险公司表示不在保障范围内，告知用户联系第三方客服，用户强烈不认可表示是智己车辆质量问题所以拒保，坐席已多次安抚用户，用户强烈不认可，要求官方给出办法，告知用户帮其记录反馈，用户认可。",权益相关,保险（新保/续保）,车险新保/续保问题,保险公司拒保，用户认为车辆质量问题导致拒保，要求官方给出办法,1,1,0.2,1,21.61
TP000220260506001099,2,5月400建议.xlsx,400,LS8,2026-05-06 10:50:34,用户表示智己车的第一任车主和第二任车主（二手车主）权益不一样，第二任车主一些权益无法享受，这个政策不太好，影响车子保值率，希望优化，坐席记录，询问是否需反馈，用户表示无需反馈,权益相关,二手车,,用户反馈第一任车主和第二任车主权益不一致，影响保值率，希望优化,1,-1,0.4,1,36.61
TP000220260529004425,1,5月400建议.xlsx,400,LS6,2026-05-29 16:08:18,用户反馈4S太小了，记录用户建议，用户表示不需要反馈。,售后,售后服务体验,其他,4S店空间太小,1,0,0.4,1,31.61
TP000220260520005346,3,5月400建议.xlsx,400,L6,2026-05-20 18:11:49,用户表示不要针对某个人，建议整个服务提升,售后,售后服务,服务态度-售后服务差,用户建议整个服务提升，不要针对个人,1,0,0.4,1,31.61
TP000220260518005470,1,5月400建议.xlsx,400,LS8,2026-05-18 17:13:35,用户表示脚踏板从发货到安装时间太长了，现在已经安装完成,售后,维修效率,配件-备件等待时间长,用户反馈脚踏板从发货到安装时间太长，现已安装完成,1,0,0.2,1,21.61
TP000220260515002828,2,5月400建议.xlsx,400,L6,2026-05-15 14:21:13,用户咨询到饭点的时候，是不是会提供餐食，客服安抚，用户还是建议后续可以提供一下餐食，无需反馈,服务体验,服务流程,餐食服务,建议后续可以提供餐食,1,0,0.4,1,31.61
TP000220260505000423,3,5月400建议.xlsx,400,LS6,2026-05-05 09:32:27,用户反馈购车时优惠力度不足，对比其他品牌，智己没有提供实在的优惠或赠品，用户对此感到失望。,交付体验,交付体验,购车优惠,用户反馈购车时优惠力度不足，对比其他品牌，智己没有提供实在的优惠或赠品，用户对此感到失望。,1,0,0.2,1,21.61
TP000220260530000698,2,5月400建议.xlsx,400,LS9,2026-05-30 10:06:59,用户想了解其他号码（非400）打来电话是不是假的，原因是曾有陌生号码以智己名义打电话被挂断，客服安抚致歉建议用户核实陌生号码真实性再接听，用户认可,服务体验,电话触达体验,陌生号码核实,用户接到陌生号码冒充智己名义来电，建议用户核实后再接听,1,1,0.4,1,31.61
TP000220260514000434,3,5月400建议.xlsx,400,LS8,2026-05-14 09:35:30,用户表示对售主理的态度还行，但是这个服务跟不上。和一般的四S店差别太大。,销售相关,服务相关,服务态度差,用户表示对售主理的态度还行，但服务跟不上，与一般的4S店差别太大。,1,-1,0.2,1,26.61
TP000220260508000757,2,5月400建议.xlsx,400,LS8,2026-05-08 10:09:39,用户表示当时脚垫没货了，后续给寄过来的，现在已经收到了,销售相关,服务相关,其他,脚垫缺货补寄,1,0,0.2,1,21.61
TP000220260503000817,1,5月400建议.xlsx,400,LS8,2026-05-03 10:19:18,用户表示交车时，车辆周边很脏，有泡沫没有清理干净，内饰脏有灰，坐席记录，后续服务进行严格培训，用户认可，无需反馈,销售相关,服务相关,其他,交车时车辆周边脏，有泡沫未清理，内饰脏有灰,1,1,0.2,1,21.61
TP000120260531003517,1,5月产品建议.xlsx,APP,,2026-05-31 15:27:40,本人只有 5 月 2 日试驾，18.31 两日未有试驾！却收到了试驾报告！请解释是为什么？！严重怀疑使用我留存资料不停重复造假试驾数据！,服务体验,试驾流程,试驾报告异常,用户收到未进行试驾的试驾报告，质疑数据造假,1,0,0.2,1,21.61
TP000120260531000054,3,5月产品建议.xlsx,APP,LS8,2026-05-31 06:17:03,比如 3-5 月低谷电价时间为 10-11，14-15，23-07 三个时间段，如何设置呢,车辆能源,充电策略,低谷电价设置,"用户希望设置3-5月低谷电价时间段（10-11,14-15,23-07）的充电策略",1,0,0.2,1,21.61
TP000120260530005040,1,5月产品建议.xlsx,APP,LS8,2026-05-30 17:35:27,建议头顶增加放眼睛👓盒的小格子，放太阳镜和插眼睛布，女生的化妆用具等,内饰设计,储物空间,现有体验优化,头顶储物空间不足，需要增加眼镜盒、化妆用具等储物格子,1,0,0.4,1,31.61
TP000120260530004710,1,5月产品建议.xlsx,APP,L6,2026-05-30 17:02:47,建议app的 行车旅程日历里面增加一个按月统计按年统计公里数的功能,APP体验,行车旅程日历,行车旅程日历,建议增加按月按年统计公里数的功能,1,0,0.4,1,31.61
TP000120260530002945,1,5月产品建议.xlsx,APP,,2026-05-30 14:25:37,我什么时候约了试驾？什么时候又试驾了？真他妈扯蛋,服务体验,试驾服务,试驾预约,用户质疑试驾预约记录，对预约流程不满,1,0,0.2,1,21.61
TP000120260530003149,1,5月产品建议.xlsx,APP,LS8,2026-05-30 14:45:10,地址的标签多设置几个 最好能自定义 只有家和公司太少了 还有什么学校什么的也需要,APP,地址管理,地址标签自定义,希望增加地址标签的自定义功能，提供更多预设标签如学校等,1,0,0.2,1,21.61
TP000120260530001152,4,5月产品建议.xlsx,APP,LS9,2026-05-30 10:57:34,我以为是我车技很好。直到，我使用了ls9，同样情况，我过车，结果碰撞了,智驾体验,智驾系统,自动辅助驾驶,使用智驾功能时发生碰撞事故,3,0,1.0,1,61.61
TP000120260530000646,5,5月产品建议.xlsx,APP,LS8,2026-05-30 10:01:02,作为LS8首批车主，第一波上市口碑非常重要，我们用真金白银支持智己品牌，也希望厂家能够真正重视车主的用车体验,服务体验,,,车主希望厂家重视用车体验，提升服务响应,1,0,0.4,4,46.95
TP000120260530000646,6,5月产品建议.xlsx,APP,LS8,2026-05-30 10:01:02,以上功能都是其他新能源品牌甚至是很多燃油车都有的功能，希望厂家尽快OTA升级解决,待定,,,希望厂家尽快OTA升级解决功能缺失问题,1,0,0.4,5,50.0
TP000120260530000093,1,5月产品建议.xlsx,APP,LS6,2026-05-30 07:35:20,路口左转遇直行车辆，犹豫不前，不敢前行；,智驾体验,路口通行,路口左转,左转遇直行车辆，车辆犹豫不前，不敢前行,1,0,0.2,1,21.61
TP000120260530000015,1,5月产品建议.xlsx,APP,,2026-05-30 00:17:20,私自用我的信息，登记试驾，我根本没去试驾，报告如何而来？,服务体验,试驾管理,试驾登记,未经同意私自登记试驾信息,1,0,0.2,1,21.61
TP000120260529006995,1,5月产品建议.xlsx,APP,LS6,2026-05-29 22:35:49,细化延保分类，本身有电池终身险情况下，想升级整车终身险还需要再支付一次电池终身险。,服务体验,延保服务,延保购买流程,已有电池终身险时升级整车终身险需重复支付电池险费用,1,0,0.2,1,21.61
TP000120260529006992,1,5月产品建议.xlsx,APP,LS8,2026-05-29 22:34:57,只告诉我娱乐流量耗尽，看不到用在了什么地方，还有多少？,车联网,流量管理,流量使用明细查询,无法查看娱乐流量使用明细及剩余量,1,0,0.2,1,21.61
TP000120260529006710,1,5月产品建议.xlsx,APP,LS8,2026-05-29 19:56:35,希望有每天的行车轨迹,车联车控,行车记录,轨迹查看,希望有每天的行车轨迹,1,0,0.4,1,31.61
TP000120260529000053,1,5月产品建议.xlsx,APP,LS6,2026-05-29 06:55:53,LS6的激光雷达，表面是凹进去的，清理是不容易清理,车辆品质,激光雷达,表面设计,表面凹陷不易清理,1,0,0.2,1,21.61
TP000120260528007106,1,5月产品建议.xlsx,APP,LS6,2026-05-28 22:37:21,Ios端的桌面卡片能不能显示车辆状态，比如行驶中，充电中，充电中显示功率 电量 剩余时间，我认为你们的产品经理可以做到，这个不麻烦的 产品提个需求，ui出几个状态图，前端很快就能写完,APP体验,桌面卡片,车辆状态显示,iOS端桌面卡片无法显示车辆状态，如行驶中、充电中及充电功率、电量、剩余时间,1,-1,0.2,1,31.61
TP000120260528004896,2,5月产品建议.xlsx,APP,LS6,2026-05-28 16:59:53,如今越来越多的用户拥有NAS（网络存储）和海量高清本地影视资源。但我们在车内休息或充电时，却苦于没有播放途径,智舱体验,车机系统,车内娱乐,无法播放NAS本地高清影视资源,1,0,0.2,1,21.61
TP000120260526002944,1,5月产品建议.xlsx,APP,LS6,2026-05-26 13:42:39,希望增加雨夜模式下的侧区及前向补盲。,智驾体验,雨夜模式,侧区及前向补盲,希望增加雨夜模式下的侧区及前向补盲功能,1,0,0.4,1,31.61
TP000120260526000929,1,5月产品建议.xlsx,APP,LS6,2026-05-26 10:08:56,车子买了不到半年，硬件就落伍了，现在都是520线激光雷达和索尔芯片700tops算了，价格还便宜了，老车主能否升级？哪怕花钱升级也行啊,服务体验,硬件升级,老车主升级,老车主希望付费升级到最新的激光雷达和芯片配置,1,0,0.2,1,21.61
TP000120260526002368,2,5月产品建议.xlsx,APP,,2026-05-26 12:41:20,想到万一我要买，一会也可以在车子款里抵扣，实在不买便退给我。后来因儿子不喜欢，故打消了购车念头,服务体验,购车流程,购车决策取消,因儿子不喜欢而打消购车念头,1,1,0.2,1,21.61
TP000120260525002331,1,5月产品建议.xlsx,APP,LS9,2026-05-25 11:57:57,尽快出自己品牌的交互机器人，类似nomi,智舱体验,交互机器人,,希望推出类似Nomi的自有品牌交互机器人,1,0,0.2,1,21.61
TP000120260525002132,3,5月产品建议.xlsx,APP,,2026-05-25 11:44:56,希望此条建议能获得回应，并在较短时间内实现，谢谢,服务体验,服务响应效率,建议回应,建议回应等待时间长,1,0,0.4,1,31.61
TP000120260525000099,1,5月产品建议.xlsx,APP,LS8,2026-05-25 08:05:37,智己车子开启辅助驾驶时，掉头的时候转弯太小，后轮容易客房马路边，程序是否可以优化,智驾体验,辅助驾驶,行车/智驾,掉头时转弯半径过小，后轮容易蹭马路,1,0,0.4,1,31.61
TP000120260524006299,1,5月产品建议.xlsx,APP,LS9,2026-05-24 23:50:38,"电池的接口进水就废了是吗？不召回吗？
ls8有任务大师，ls9没有 假旗舰啊？",车辆品质,电池接口,进水,电池接口进水是否召回,1,0,0.2,1,21.61
TP000120260524006074,1,5月产品建议.xlsx,APP,LS8,2026-05-24 20:55:45,请问能否增加小米手机的nfc车钥匙？,车联车控,手机钥匙,NFC车钥匙,请求增加小米手机NFC车钥匙功能,1,0,0.2,1,21.61
TP000120260524003289,1,5月产品建议.xlsx,APP,LS6,2026-05-24 15:06:47,建议推出三电终身质保大额优惠券,账号与权益,质保优惠券,推出大额优惠券,建议推出三电终身质保大额优惠券,1,0,0.4,1,31.61
TP000120260523003646,1,5月产品建议.xlsx,APP,LS8,2026-05-23 15:44:24,跑高速，120公里每小时，纯电模式，显示可行驶里程和实际跑里程差一倍，同时燃油里程也在减少什么问题，是否正常,三电建议,其他,现有体验优化,纯电模式下显示可行驶里程与实际行驶里程差一倍，同时燃油里程也减少,1,-1,0.2,1,26.61
TP000120260523000008,1,5月产品建议.xlsx,APP,LS6,2026-05-23 00:22:21,可以更新像小米一样的ai宠物吗，真的很需要,智舱体验,AI宠物功能,智能伴侣,用户希望增加类似小米的AI宠物功能,1,0,0.2,1,21.61
TP000120260522001918,5,5月产品建议.xlsx,APP,LS8,2026-05-22 11:48:32,作为LS8首批车主，第一波上市口碑非常重要，我们用真金白银支持智己品牌，也希望厂家能够真正重视车主的用车体验,服务体验,,,车主希望厂家重视用车体验，提升服务响应,1,0,0.4,4,46.95
TP000120260522001918,6,5月产品建议.xlsx,APP,LS8,2026-05-22 11:48:32,以上功能都是其他新能源品牌甚至是很多燃油车都有的功能，希望厂家尽快OTA升级解决,待定,,,希望厂家尽快OTA升级解决功能缺失问题,1,0,0.4,5,50.0
TP000120260522000053,1,5月产品建议.xlsx,APP,LS6,2026-05-22 02:38:40,华为手机app没有行程轨迹,车联车控,APP,行程轨迹,华为手机app没有行程轨迹功能,1,0,0.2,1,21.61
TP000120260521006738,1,5月产品建议.xlsx,APP,LS8,2026-05-21 23:06:27,商城建议再丰富一些，一定要学习蔚、小、理、米,商城,商品丰富度,建议增加商品,用户建议丰富商城商品种类，学习蔚来、小鹏、理想、小米等品牌,1,0,0.4,1,31.61
TP000120260521006720,4,5月产品建议.xlsx,APP,LS8,2026-05-21 22:57:59,实在太不注重细节太影响销量了吧，忘得到官方回复,车辆品质,,,不注重细节影响销量,1,0,0.2,1,21.61
TP000120260521006720,3,5月产品建议.xlsx,APP,LS8,2026-05-21 22:57:59,"……
建议：厂家立即进行车主可到店升级加装，可以收取一个少许费用。我认为这么好的性能的一款车，怎么能缺少当下最流行的设计元素呢",外观设计,设计元素,加装升级,建议厂家提供到店升级加装流行的设计元素服务,1,0,0.4,1,31.61
TP000120260521004891,1,5月产品建议.xlsx,APP,LS6,2026-05-21 17:15:32,如果能通过手机查看实时监控并能喊话就好了,智舱体验,哨兵模式,远程查看,用户期望通过手机查看实时监控并能喊话,1,0,0.2,1,21.61
TP000120260521001747,1,5月产品建议.xlsx,APP,LS6,2026-05-21 11:42:38,"起个大早赶了个晚集。
大家都卖增城的时候智己在卖纯电，
发现销量上不去，改了卖增程，好像市场又变化了。
智己早起卖不好不是纯电的问题，特斯拉和小妮都是纯电，卖挺好的。
自己的问题是在品牌知名度，品牌客群定位不清晰，产品线混乱一直在调整。服务跟不上。",服务体验,品牌策略,品牌定位与产品线规划,品牌知名度低、客群定位不清晰、产品线混乱、服务跟不上,1,0,0.2,1,21.61
TP000120260521004212,1,5月产品建议.xlsx,APP,LS6,2026-05-21 16:04:27,一亿有我这个活动，车价降了，配置升了。能不能也安慰一下26款智己LS6老车主，钱上是不能返给老车主了，能不能给老车主送一把蓝牙智能钥匙。就像去年华为智界给老车主送免费车标一样。买车的时候也没送，这把感恩回馈一下，我相信所有车主都会感谢，更加相信、支持智己车企。这对于智己汽车而言也是一项广告，能更好树立企业形象。,服务体验,用户关怀,老车主回馈活动,建议给老车主赠送蓝牙智能钥匙,1,0,0.2,1,21.61
TP000120260521000126,1,5月产品建议.xlsx,APP,L6,2026-05-21 08:39:56,能不能加一个优酷啊，爱奇艺没有想看的,内容生态,视频平台,内容补充,用户希望增加优酷视频应用,1,-1,0.2,1,26.61
TP000120260520006468,1,5月产品建议.xlsx,APP,L6,2026-05-20 23:04:11,我的车会不会也全车断电啊！,待定,,,全车断电,1,0,0.2,1,21.61
TP000120260520003665,1,5月产品建议.xlsx,APP,L6,2026-05-20 15:26:52,商城建议开放可以用原石支付购买！,商城,支付方式,原石支付,用户建议开放可用原石支付购买商品,1,0,0.4,1,31.61
TP000120260520001357,1,5月产品建议.xlsx,APP,LS6,2026-05-20 11:14:41,目前2026款智己LS6 PROMAX版本推出了520线速激光雷达版本，这对于刚刚购买了128线速的车主来说太不公平了，这种短期变更同类产品配置的做法大大降低了我对上汽集团品牌力的认同感和好感，希望能同步给出128线速升级520线速激光雷达的方案，不要让用户寒了心。,车辆品质,激光雷达配置,配置变更,短期变更同类产品配置，伤害用户品牌认同,1,0,0.4,1,31.61
TP000120260520001393,1,5月产品建议.xlsx,APP,LS6,2026-05-20 11:19:19,麻烦出升级方案，首发车主都没有520线激光雷达,智驾辅助驾驶建议,智能辅助,现有体验优化,首发车主缺少520线激光雷达，需要升级方案,1,0,0.2,1,21.61
TP000120260520000805,1,5月产品建议.xlsx,APP,LS6,2026-05-20 10:12:09,开机音量无法调整，声音太大了,智能座舱,音响,播放/音效,开机音量无法调整，声音太大,1,-1,0.2,1,26.61
TP000120260520000139,1,5月产品建议.xlsx,APP,LS8,2026-05-20 08:36:26,赶快出车道级辅助驾驶啊,智能驾驶,辅助驾驶,行车/智驾,希望出车道级辅助驾驶功能,1,0,0.2,1,21.61
TP000120260520000314,4,5月产品建议.xlsx,APP,,2026-05-20 09:12:16,故要求立即撤消订单並退还3000 元预付定金,服务体验,订单取消与退款,退款流程,要求立即撤销订单并退还预付定金,1,0,0.2,1,21.61
TP000120260519006579,5,5月产品建议.xlsx,APP,LS8,2026-05-19 20:49:22,作为LS8首批车主，第一波上市口碑非常重要，我们用真金白银支持智己品牌，也希望厂家能够真正重视车主的用车体验,服务体验,,,车主希望厂家重视用车体验，提升服务响应,1,0,0.4,4,46.95
TP000120260519006579,6,5月产品建议.xlsx,APP,LS8,2026-05-19 20:49:22,以上功能都是其他新能源品牌甚至是很多燃油车都有的功能，希望厂家尽快OTA升级解决,待定,,,希望厂家尽快OTA升级解决功能缺失问题,1,0,0.4,5,50.0
TP000120260519006389,1,5月产品建议.xlsx,APP,LS6,2026-05-19 19:55:10,移动数据应该可以自主选择开启或关闭,智舱体验,系统设置,移动数据控制,用户希望可以自主选择开启或关闭移动数据,1,0,0.2,1,21.61
TP000120260519005752,1,5月产品建议.xlsx,APP,LS6,2026-05-19 18:20:47,建议app启动的时候直接到车辆的控制页面，而不是需要再次点击,APP体验,APP启动,控制页面直达,用户希望APP启动后直接进入车辆控制页面，减少点击步骤,1,0,0.4,1,31.61
TP000120260519003699,1,5月产品建议.xlsx,APP,L6,2026-05-19 15:24:35,车辆的carlog很实用，摄像的素材质量功能期待可以优化比如分辨率的选择或者其他参数，针对一些特殊行业比如摄影师行业或者其他行业，其实是有实际应用需求的，解决了车辆拍摄的需求，算未来智能汽车上非常好的一个卖点和优点,智舱体验,行车记录仪,摄像功能优化,carlog摄像素材质量优化，如分辨率选择,1,1,0.4,1,31.61
TP000120260519001843,1,5月产品建议.xlsx,APP,,2026-05-19 11:58:25,请转达领导班子 抓紧出纯电ls8 越快越好,产品规划,车型规划,纯电LS8推出,用户希望加快纯电LS8车型的推出速度,1,0,0.2,1,21.61
TP000120260519000104,1,5月产品建议.xlsx,APP,LS9,2026-05-19 07:57:10,app尾箱都不能开？油车都可以啊。,车联车控,后备箱远程控制,APP操作,APP无法开启后备箱,1,-1,0.2,1,26.61
TP000120260518007091,1,5月产品建议.xlsx,APP,LS6,2026-05-18 22:39:35,App太少 酷狗都没有,智舱体验,内容生态,音乐展示优化,用户反馈APP应用少，缺少酷狗音乐,1,0,0.2,1,21.61
TP000120260518006034,1,5月产品建议.xlsx,APP,LS6,2026-05-18 18:05:24,当时定车时，全新一代智己LS6现车没有带冰箱，现在夏天来，发现冰箱是刚需，希望提供加装冰箱的服务,服务体验,售后加装,冰箱加装,希望提供加装冰箱的服务,1,0,0.4,1,31.61
TP000120260518001020,5,5月产品建议.xlsx,APP,LS8,2026-05-18 10:05:32,以上功能都是其他新能源品牌甚至是很多燃油车都有的功能，希望厂家尽快OTA升级解决,待定,,,希望厂家尽快OTA升级解决功能缺失问题,1,0,0.4,5,50.0
TP000120260517003267,1,5月产品建议.xlsx,APP,LS6,2026-05-17 15:56:23,需要放电枪，后续还会再卖吗？或者有没有其他品牌的放电枪推荐,配件,放电枪,购买咨询,放电枪购买及推荐,1,0,0.2,1,21.61
TP000120260517003065,1,5月产品建议.xlsx,APP,,2026-05-17 15:37:37,为什么一直再给我约试驾，烦死了,服务体验,试驾预约,频繁约试驾,用户被频繁约试驾感到烦躁,1,0,0.2,1,21.61
TP000120260516006034,1,5月产品建议.xlsx,APP,LS6,2026-05-16 22:05:55,noa状态下，斑马线前不减速，很多成人这样会被罚款300扣三分！建议增加调解功能，避免斑马线前还不减速甚至加速,智驾体验,智能驾驶辅助,斑马线前减速策略,NOA状态下斑马线前不减速，可能违规罚款,1,0,0.4,1,31.61
TP000120260516005590,1,5月产品建议.xlsx,APP,LS6,2026-05-16 19:12:45,车辆如果在板车上，不能实时看到车辆定位,车联车控,车辆定位,运输途中的车辆追踪,车辆在板车上时不能实时查看定位位置，建议增加运输状态下的定位查看功能,1,-1,0.2,1,26.61
TP000120260516000425,1,5月产品建议.xlsx,APP,LS6,2026-05-16 09:34:51,有坡的时候在档位里 也要溜坡 要讯速去踩油门 才能不溜坡,底盘建议,制动,现有体验优化,坡道溜坡需迅速踩油门,1,0,0.2,1,21.61
TP000120260515004879,3,5月产品建议.xlsx,APP,LS6,2026-05-15 17:18:27,出园区路口要汇入对面的主路时，碰到来车和两轮电动车多且抢行时，觉得太复杂就停摆在路中间。,智驾体验,智驾决策,路口汇入,复杂路口汇入主路停摆,1,0,0.2,1,21.61
TP000120260515000718,1,5月产品建议.xlsx,APP,LS9,2026-05-15 10:00:42,希望ota下蓝牙下车之后感应到车上后排有人不要下电,智舱体验,场景模式,下车,希望OTA增加功能：蓝牙钥匙下车后若感应到后排有人则不下电，避免误下电,1,0,0.4,1,31.61
