theme_id,need_theme_l1,need_theme_l2,issue_count,affected_models,app_count,phone400_count,avg_severity,avg_sentiment,priority_score,sample_quotes
31712d8e4a9b420a,智舱体验,哨兵模式可靠性,52,LS6:19|L6:14|LS8:11|LS9:7|LS7:1,44,8,1.077,-0.058,5.41,建议行车记录仪可以增加车辆状态 比如油门 刹车 转向等状态显示，另外建议增加哨兵模式的灵敏度选项，低灵敏度可以更省电一些 | 行驶在两边全是玻璃窗的道路，两边玻璃会有车的倒影，就像照镜子，车机会误识别两侧有车，太近就会报警，有可能会触发紧急制动，希望厂家团队能优化下。谢谢！ | 用户反馈：哨兵模式经常在应该录制的时候不触发。 用户建议：用户希望优化哨兵模式触发条件/功能效果，目前发现多次应该触发的场景却没有触发。
a9a863e8e2a1dc69,智舱体验,智能化体验提升,21,LS8:8|LS6:6|L6:5|LS9:1,20,1,1.286,-0.19,5.33,7.导航字体太小了，影响视觉效果，影响驾驶安全。8.以上功能都是友商几年前就有的功能，真的可以多学学 | 7.导航字体太小了，影响视觉效果，影响驾驶安全。8.以上功能都是友商几年前就有的功能，真的可以多学学 | 用户描述：用户反馈车辆音响只有主驾顶部这个有声音，其他音响都没有出现声音，并且呼叫语音智己，智己是可以进行操作，就是不应答，导航也有声音但是发不出来，打转向灯也是没有声音，屏幕有显示已经转向灯了 用户建议：建议通过软件优化改善
c4571aa30cb42cd3,智驾体验,自动泊车体验,43,LS6:20|LS8:8|LS9:7|L6:5|L7:2|LS7:1,38,5,1.163,-0.233,5.27,建议:当车机跳出自动泊车功能时，让车主选择中控屏点进到自动泊车，而不是直接进入，让车主有取消的机会，而不是做两步才能取消，而且还存在的碰撞危险 | 使用自动泊车，原地打方向把刹车踩的太死了，有很大的噪音，平底不至于要这么大的力度，建议按照水平仪的数据来调整刹车力度 | 目前在缓慢行驶中挂倒挡，自动泊车跳出，然后进行了自动驻车功能，本来我不需要泊车，进行一个倒车或者掉头，我需要退出泊车功能，然后在进行倒车车，我需要再踩一下店门加速才能动，而不是深踩一下刹车，电子驻车取消可以继续倒车，这个场景存在碰撞风险，而且体验感非常不好
5fab58987f5432b0,车辆品质,座椅与内饰体验,50,LS8:25|LS9:12|LS6:6|LS7:4|L6:1,22,28,1.04,0.16,4.6,智己ls7后排零重力座椅误触前排副驾不系安全带和鸿蒙一样会夹伤孩子的，这个是安全设计缺陷，什么时候能改，你不可能要求车主在停车休息时副驾必须系安全带的，出了事谁负责？ | 用户建议： ①车机1.1.1新增的锁车时自动上升二排扶手的功能，希望在车机上增加该功能效果的开关，不需要这个功能的话可以选择关闭； ②车机仪表上的卡片，希望增加一个可以自定义内容的卡片，把习惯查看的几个功能集合在一个卡片里查看，比如温度/里程数等几个分散在不同卡片里的功能显示； ③希望仪表上就可以直接看到座椅加热/通风功能开始时的效果； ④希望副驾驶屏幕可以 | 用户表示工作人员没有带自己体验零重力座椅的功能和使用方法，不需要坐席介绍
a69e0481b7004386,APP体验,APP流畅性优化,58,LS6:28|LS8:17|LS9:6|L6:3|LS7:2|L7:1,37,21,1.0,0.017,4.52,在APP上反馈过，告知等待后续软件升级。但是老款汽车升级很少。用户希望落实一下这个问题 | 满意度回访-交付 客户打分：/ 客户反馈内容：用户表示在修车时，4S店检测车辆没有检修出车上有两个凹陷的地方，具体在下裙部位，客服建议用户拍几张图片发送到APP私人管家并安抚反馈相关人员核实，用户后续表示算了，太麻烦了也不需要反馈 | 满意度回访-交付 客户打分：/ 客户反馈内容： 1）用户建议可以在智己APP定期推送一些车辆的使用方法和功能，毕竟电车，功能还是比较多的，客服安抚，用户认可，不需要反馈
c041ef2dccb8397d,车联车控,蓝牙钥匙稳定性,42,LS6:14|LS8:11|L6:9|LS9:7|L7:1,24,18,1.071,0.024,4.45,用户表示车辆走两分钟重锁的话不会触发蓝牙钥匙离车落锁这个逻辑存在安全隐患，表示路过车辆的话车辆解锁，被其他人看见，那这两分钟是不是会被扒车，表示这两分钟的时间不安全，用户希望作为建议给到相关部门，告知用户已记录反馈 | 增加手机NFC解锁功能，解决手机蓝牙解锁失灵。 | ②华为Mate60及以后机型和荣耀Magic 8等有华为星闪功能的机型，蓝牙钥匙信号比较强，经常会在不需要触发“近车自动解锁”功能的场景时误触发，蓝牙钥匙解闭锁距离调到最近也没用，手机在7楼也会触发近车解锁，希望对于有星闪功能的机型做相应适配，优化用户体验
cb1af5a3786d9284,交付体验,销售承诺兑现,71,LS6:36|LS8:13|L6:11|LS9:3,10,61,1.0,0.592,4.44,用户希望后续购车时把该承诺的东西最好写到合同里，坐席记录，用户表示不需要反馈 | LS8-交付回访反馈 整体打分：已评 其他评论： 用户表示销售人员承诺赠送的脚垫因为没货一直没给到自己，坐席致歉，用户表示与工作人员无关，就是希望脚垫生产的产能提高一点，坐席记录，用户表示无需反馈 | 满意度回访-交付 用户打分：/ 用户反馈内容： 1）用户反馈购车时销售承诺赠送充电桩，但近期用户准备安装时，工作人员告知充电桩不包含充电枪的费用，只有安装费用。用户认为销售人员事先未说明清楚充电枪需单独购买，导致其产生误解，希望厂家注意该问题并在后续沟通中提前说明。用户表示不需要反馈。
80364df2d32b2423,服务体验,人员专业性,54,LS8:29|LS6:12|L6:6|LS9:5|LS7:1,0,54,1.0,0.63,3.84,满意度回访-交付 客户打分：/ 客户反馈内容：用户反映脚踏板发货太慢了，但已对接工作人员，表示不需要反馈 | LS8-交付回访反馈 整体打分：- 其他评论： 用户表示之前提过建议，希望智己可以赠点腾讯或其他软件的会员体验体验，或者是流量也行，坐席致歉并记录，告知查看到之前反馈的建议工作人员也是做好记录了，请放心，用户接受，无需反馈 | 用户表示交付仪式不满意，因为交付的时候，都没有工作人员在现场，只有一个工作人员在忙前忙后，还是希望可以增加一点仪式感，客服安抚，用户认可，不需要反馈
fb0f82f2d728a58e,车联车控,后备箱远程控制,36,LS6:20|LS9:6|L6:5|LS8:4|LS7:1,33,3,1.056,-0.111,3.44,洗车模式每次用完后，都有各种bug，比如后备箱失灵，踏板失灵，需要在打开洗车模式，再关闭洗车模式才能恢复 | 后备箱未关紧状态下，无法启动车机 | 为什么LS6必须要车主才能关闭远程定位
9b4f4613c86e219f,灯光体验,智慧灯语自定义,44,LS6:18|LS8:11|LS9:9|L6:3,40,4,1.0,-0.136,3.31,用户描述：后台不支持推送“生日快乐”的灯语及动态灯语 用户建议：建议后台做一个“生日快乐”的灯语及动态灯语，支持推送给用户们使用 | LS8交付回访反馈 客户打分：已评 问题反馈： 用户咨询LS8尾灯灯语问题，坐席告知为满足国家法规要求，LS8 取消了动态尾灯非常感谢您对智己汽车的关注与信任，请您放心，智己汽车每一辆出厂车辆，均严格遵照国家机动车产品准入相关标准及要求，确保合法合规，坐席记录建议后续作为参考，用户认可无需反馈 用户表示一键穿行，坐席记录建议后续作为参考用户 | 因为没有智驾蓝灯 希望智慧灯语增加NOA模式下的场景选项
b655772c485a8e0b,智驾体验,车道居中与偏置策略,6,LS6:4|LS9:1,6,0,1.667,0.167,3.15,辅助驾驶风格有待优化：快速路行车习惯靠左道偏左、靠右道偏右行驶。当前辅助驾驶固定居中，安全冗余感不足。 | 辅助驾驶风格有待优化：快速路行车习惯靠左道偏左、靠右道偏右行驶。当前辅助驾驶固定居中，安全冗余感不足。 | LS9自动泊车很好用，但是由于车太宽，每次需要手动靠左贴边。希望自动泊车可以选择靠右，靠左或者居中停靠。类似的功能腾势就有。
92d85136bc1b807e,智舱体验,场景模式配置与触发,27,LS6:14|L6:7|LS8:2|LS9:2|L7:1|LS7:1,24,3,1.074,-0.074,2.63,建议把增程车的动力模式模块从屏幕右下角放到左下角，以便行驶途中电量低的时候手动切换（比如纯电模式切换到智能油电模式），右下角太远不方便操作而且有安全隐患，要不然就只能等电量极低强制用油了！或者增加一个设置选项当电量多少时自动切换智能油电模式（毕竟日常通勤基本纯电，高速长途才会用油） | 用户反馈：开启隐身模式后，ISC尾灯不会一起关闭。 用户建议：希望优化隐身模式的功能，开启后可以将ISC尾灯一起关闭。 | 【订单编号】SO20221212000023 【车系】L7 【车型】L7 Dynamic 【车架号】LSJE36095NS101981 【联系电话】15928805569 【用户姓名】陈可一 【车牌号】川AA26135 【门店地址】成都仁和新城经销 【问题描述】用户进线咨询L7是否有这个预约出行，开启空调的功能，已核实告知目前L7确实未有预约出行这个功能，已
8e30697cd89ee76e,内容生态,腾讯视频功能,27,LS6:15|LS9:5|L6:4|LS8:1,18,9,1.074,-0.111,2.6,左转后视频不要换来换去，本来打左转灯就是左后视频，但是你速度低于20Km又换到左前视频，有时候如果就看视频不看倒后镜的话还以后后面没来车呢，能不能好像打右转向灯就永远都是右视频这样？ | 用户表示倒车灯在洗车时进水起雾，现在虽然没有水雾了但灯罩模糊，不如之前清晰。门店工作人员告知用户再有起雾的时候进店协助检查一下，客服致歉并建议下次出现故障时可以拍摄故障视频，或联系400电话协助处理，用户接受，无需反馈 | 满意度回访-交付 用户打分：4分 用户反馈内容： 1）用户反馈自己是油车转电车的车主，对电车功能不熟悉，但交付专员在介绍车辆功能时讲解不完整、速度过快，导致用户难以记住，主要靠自己去琢磨。用户建议在等待贴膜等环节播放介绍视频，帮助车主提前了解功能。客服表示会如实登记并做出培训整改；用户表示不需要反馈。
7b65aa7841b053df,服务体验,服务流程精细化,24,LS6:9|LS9:6|L6:4|LS8:4,4,20,1.0,0.083,2.1,用户表示感觉车机如启动不是很流程，目前不影响使用，建议后续升级时可以优化一下，为其记录建议 表示电动踏板老是触发防夹，再收就回不去了，坐席已按FAQ告知，建议尝试自学习，告知步骤，用户表示已经试过了，还是不行，询问发生的具体时间点，为其反馈跟进，用户表示暂时没有，后续使用再出现会记录一下再反馈 | 满意度回访-售后 整体打分：- 用户反馈内容： 用户希望以后售后维修车辆时，4S店能提供代步车，坐席致歉记录争取后续优化，用户接受，无需反馈 | 用户希望优化上牌流程，用户想自己选号，去的第一个地方选不了，然后去车管所没有选到满意的，并且不能改，也没有预留时间，当时车管所快下班了
734672acc8105830,智舱体验,音响分区控制,24,LS9:7|LS6:7|LS8:6|L7:1|L6:1,20,4,1.0,-0.25,2.0,4.空调界面，可以增加pm2.5指数的信息。6.音响增加多段调节均衡器，便于个性化听音需求 | 4.空调界面，可以增加pm2.5指数的信息。6.音响增加多段调节均衡器，便于个性化听音需求 | 4.空调界面，可以增加pm2.5指数的信息。6.音响增加多段调节均衡器，便于个性化听音需求
2713d846beb6d571,智驾体验,CarPlay与NOA冲突,16,LS6:6|LS8:3|L7:3|L6:3|LS9:1,16,0,1.125,-0.312,1.75,建议NOA模式下，并道或转向时，先打开转向灯后再开始转向，现在是反的先动方向了，转向灯才开始亮起，这样给后车感知不友好 | 高速NOA在超车后停留在超车车道，建议增加超车后变回原车道的功能 | NOA 建议合理使用公交车道，不要打死不走
ad53df30c4b6a4e0,内容生态,音乐展示优化,27,LS6:10|LS8:9|L6:4|LS9:3,21,6,1.0,-0.222,1.74,用户建议： ①希望车机UI设计可以回归到车机在3.8.0左右时的效果，现在4.1.0的UI设计看着不舒服； ②用户希望优化蓝牙音乐的音质效果； ③用户希望优化连接Carlink后屏幕上显示内容的分辨率。 | 用户表示建议前排屏幕可以下载酷狗音乐汽水音乐表示一直使用的都是酷狗音乐，没有会很不方便，为其记录 | 满意度回访-交付 用户打分：/ 用户反馈内容： 1）用户反馈后排屏幕无法下载酷狗音乐等软件，用户之前咨询过工作人员已经告知用户无法下载，用户表示这样不方便，客服以建议的形式记录，用户表示不需要反馈。
fbbe54875dfa7bc5,车辆品质,雨刮策略与灵敏度,20,LS6:14|LS8:3|LS9:3,18,2,1.0,0.0,1.49,用户反馈车辆在有雨的时候，晚上雨刮会受路灯及前车尾灯灯光影响导致车辆雨刮异常刮起。白天就不会有这样的情况，希望后续软件优化 已感谢用户提议 | 用户反馈雨刮器控制开关设置在左手边，操作时需要同时转动和拨动，使用起来很不方便。 | 自动雨刮在灵敏度四档的情况下，中小雨基本不启动，只有大雨才行。希望后期能得到优化。
4061024c4f4c6c91,交付体验,交付礼品权益,18,LS8:7|LS6:6|L6:2|LS9:1,4,14,1.0,0.222,1.42,LS8-交付回访反馈 整体打分：5分 其他评论： 用户就是感觉交付时没有额外赠送礼品，有一点不太满意，坐席询问是否需反馈，用户咨询坐席现在能申请赠送礼品吗，坐席致歉婉拒，用户无需反馈，坐席记录争取后续优化服务，用户接受 | 用户表示赠送的两千块套装脚垫质量太差，建议以后可以送质量好一点的脚垫 | 满意度回访-交付 用户打分：/ 用户反馈内容： 1）用户反馈为什么除去交付礼外，没有其他赠品，记录用户建议，用户表示不需要反馈。
723aebcd07667b23,交付体验,交付流程体验,21,LS8:10|LS9:5|LS6:4|L6:1,0,21,1.0,0.476,1.4,LS8-交付回访反馈 整体打分：- 其他评论： 用户希望以后交付车辆能提前告知车主时间和交付流程，把流程压缩并精简一点，节约时间，坐席记录建议，争取后续优化，用户接受无需反馈 | 用户表示提车时间比较久，当时自己提车搞了一天，流程繁琐，建议流程简化一点，坐席记录建议，用户认可无需反馈 | 用户表示交付仪式一般，没什么仪式感，坐席询问不满意的点，用户描述交付流程手续太多，太麻烦了，坐席致歉记录，争取后续优化，用户接受
e395f1e5214cdd8b,智舱体验,主题屏保一致性,23,LS6:9|LS8:5|LS9:4|L6:3|L7:1,20,3,1.0,-0.217,1.36,满意度回访-交付 客户打分：/ 客户反馈内容： 1）用户建议可以把车辆的功能可以定期推送车辆的功能和主题等，可以增加与客户之前的互动，客服记录，用户认可，不需要反馈 | 用户描述：用户表示没有自定义屏保很单调 用户建议：建议尽快开放上架自定义屏保场景及主题。 | 智己ls9车机界面的UI设计像个200元的老人机。仪表主题更是丑到不能再丑，一共三个很丑的主题，居然2个还要收费。高级不是吹出来的，细节把控就是零跑和五菱的水平。这份建议肯定石沉大海，但总需要人发声的。细节决定成败，我会不会推荐又或者会不会再购，完全是你们自己决定的。
ee52bc72f0645eac,智舱体验,HUD显示范围,11,LS8:6|LS9:4|L6:1,11,0,1.182,-0.182,1.36,能否将左右转向时的后视图像移至HUD上，这样圆形方向盘就不会遮挡视线了 | 抬头显示内容应该加上时间显示，开车看时间太不方便。 | 建议抬头显示HUD中，自动驻车auto hold绿色H显示颜色较浅，容易看不清楚，建议修改一下，让H显示更加清洗（对比白色的显示，太不清楚了）。第二张图片基本就看不见。
0e90382cf6d81656,车辆品质,车门异响问题,10,LS9:3|LS8:2|LS6:2|L6:2|LS7:1,3,7,1.2,-0.1,1.34,车辆转向异响 | 满意度回访-交付 客户打分：/ 客户反馈内容： 1）用户表示车辆在行驶的时候，音响声音大点的话，副驾车门会有异响，故障时间：5.12号上午九点半，客服建议进店检测，用户表示在使用一段时间看一下，无需反馈 | 底盘空悬减震异响 智己l6的空悬也是拓普的 小米yu7一样也是拓普 而小米汽车那边已经有了改善件的消息 这是一个建议 而不是说什么都是正常 麻烦正视这个问题 而不是一味的说 正常。
7902cab65fe8a916,服务体验,维保取送服务,15,LS6:5|LS8:4|LS9:2|LS7:1|L7:1|L6:1,1,14,1.0,0.533,1.21,满意度回访- 随手评 客户打分：1 客户反馈内容： 1）用户表示app不显示保养提醒，但是现在问题已经解决，没有不满和建议，坐席记录，无需反馈 | LS8交付回访反馈 客户打分：已评 问题反馈： 1）用户表示购车建议赠送一次或者两次的保养，坐席告知针对建议后续作为参考，用户认可无需反馈 | 用户建议厂家推出车辆保养服务或底盘护板，并指出LS8三电机后部裸露在外，建议增加护板。
52b2ac111f2a5734,服务体验,门店休息区体验,5,LS6:4|LS9:1,1,4,1.4,0.2,1.2,满意度回访-交付 用户打分：/ 用户反馈内容： 1）用户提出两项建议：第一，希望厂家加大品牌宣传力度，让更多人了解智己品牌；第二，反馈车辆在不带气囊的颠簸路段行驶时，滤震过滤不够清晰，感觉有些颠簸，乘坐舒适性不佳。 用户表示不需要反馈。 | 舒适进出降低后磕在马路牙子上了，建议优化 | 2023 款 LS6 的系统的桌面卡片为什么没有舒适模式，需要节能模式，个性化模式，运动模式，却缺少了本来就有的舒适模式，建议加上这个卡片
4694e0ae21336f20,智驾体验,智驾安全策略,13,LS6:5|LS8:3|LS7:2|L6:1|LS9:1,12,1,1.0,0.0,0.99,用户反馈车辆出厂是很多东西都没有配备，需要自己单独去购买，用户举例说明未配备挡泥板，导致雨天行驶时全车容易脏，希望厂家能加装挡泥板。 | 雨夜模式，除了左右两侧，建议增加一个前视的视角，大雨天前面压根看不清啊 | 建议引入“雨天动态降速”程序，让智驾系统更拟人化、更符合老司机的驾驶习惯： 小雨工况：系统识别后主动将巡航速度降至 110km/h，并语音提示“目前小雨，已为您降速至110”
4a86bab188797a1a,智舱体验,仪表信息显示增强,11,LS8:5|LS6:3|LS9:2|L6:1,8,3,1.0,-0.545,0.98,2.老的车型，现在欢乐表问题太高，虽然法规是10%已内，自己的车辆是8%，但差距还是特别大，现在新车只有3%，希望后续L6车辆也可优化 | 百公里能耗建议再精确点，看起来像欢乐表，建议优化 | 用户描述：油耗显示逻辑问题，用户觉得这个逻辑显示的非常不准确，表示自己只用油跑，显示的油耗不准确 用户建议：希望增程器介入的里程就只计算这一段里程，而不是把纯电跑的里程都计算在内，这样更准确。
7da015e66cb40dbd,车辆品质,方向盘设计优化,13,LS6:5|LS9:4|LS8:4,10,3,1.0,0.0,0.97,用户表示在观察后摄像头的补盲区的时候，方向盘会挡住三分二的视线，希望可以调整一下车机补盲角度，客服安抚，用户认可，不需要反馈 | 用户反馈车辆选配了线控系统，但在设置线控个性化模式后，方向盘太重，希望厂家能够升级一下。 | Ls8的方向盘建议电动控制，有自动调节功能
432729b04cdb24f2,交付体验,配件交付延迟,13,LS8:8|L6:2|LS6:2,4,9,1.0,0.077,0.94,用户认为车还没提走还没开都没开就换了配件，体验非常不好，用户表示前车盖也很难打开，多个人都操作过了 | 满意度回访-交付 赠送专属的交付礼（是/否）：否 用户打分：/ 用户反馈内容： 1）用户反馈交付里面的小熊、收纳箱和u盘因厂家没有发货，还没有给到用户，用户希望可以把交付礼提前备齐，避免因缺货导致无法及时给到。用户表示与交付人员无关，对交付人员很满意。不希望因这件事影响到工作人员。用户表示不需要反馈。 | 用户表示提车后订购的脚踏板等配件迟迟未发货，车子是四月二十几号购买的，四月底已上报订单，截至5月6日仍未收到，询问4S店后被告知厂家未发货，但希望厂家能一次性将填表所需配件发齐、避免跑多趟
