jtbd_id,jtbd_l1,scenario_l2,issue_count,affected_models,app_count,phone400_count,avg_severity,avg_sentiment,priority_score,sample_quotes
f7ef4fb4a41fbe8c,驾驶,语音,60,LS6:23|LS9:13|LS8:11|L6:9|LS7:1,47,13,1.067,-0.15,5.67,车机连接手机carplay后，手机蓝牙就连接不上车机，导致语音唤醒不了打电话功能。这样开车打电话时需要手动拨电话，会产生安全问题。希望两个功能同时可用。 | 语音经常唤不醒要点头像，行车中又不安全。建议可以让方向盘右边的多功能键唤醒，这样方便又安全。 | 后排闲聊易误唤醒语音助手，方言里 “智己” 与 “自己” 发音相近难区分；建议支持自定义唤醒词，并可关闭默认唤醒词。
a67ed1d5c637f351,售后服务,门店服务,67,LS8:30|LS6:17|L6:8|LS9:7|L7:1|LS7:1,4,63,1.03,0.582,5.09,满意度回访-交付 用户打分：/ 用户反馈内容： 1）用户提出两项建议：第一，希望厂家加大品牌宣传力度，让更多人了解智己品牌；第二，反馈车辆在不带气囊的颠簸路段行驶时，滤震过滤不够清晰，感觉有些颠簸，乘坐舒适性不佳。 用户表示不需要反馈。 | 舒适进出降低后磕在马路牙子上了，建议优化 | 用户表示交付当天上牌的时候，找的代办，业务不熟练，自己在大厅排了3次队，这个厅那个厅来回转了好几圈，最后自己联系交付人员，交付人员找了银行的工作人员，才把上牌办好了，还是希望后面找代办的时候，找个业务熟练的，客服安抚，用户认可，不需要反馈
da9ff7b0ab86ff6c,驻车体验,哨兵,52,LS6:19|L6:14|LS8:11|LS9:7|LS7:1,44,8,1.077,-0.058,4.84,建议行车记录仪可以增加车辆状态 比如油门 刹车 转向等状态显示，另外建议增加哨兵模式的灵敏度选项，低灵敏度可以更省电一些 | 行驶在两边全是玻璃窗的道路，两边玻璃会有车的倒影，就像照镜子，车机会误识别两侧有车，太近就会报警，有可能会触发紧急制动，希望厂家团队能优化下。谢谢！ | 用户反馈：哨兵模式经常在应该录制的时候不触发。 用户建议：用户希望优化哨兵模式触发条件/功能效果，目前发现多次应该触发的场景却没有触发。
585eb970d6df4937,停车,自动泊车,43,LS6:20|LS8:8|LS9:7|L6:5|L7:2|LS7:1,38,5,1.163,-0.233,4.71,建议:当车机跳出自动泊车功能时，让车主选择中控屏点进到自动泊车，而不是直接进入，让车主有取消的机会，而不是做两步才能取消，而且还存在的碰撞危险 | 使用自动泊车，原地打方向把刹车踩的太死了，有很大的噪音，平底不至于要这么大的力度，建议按照水平仪的数据来调整刹车力度 | 目前在缓慢行驶中挂倒挡，自动泊车跳出，然后进行了自动驻车功能，本来我不需要泊车，进行一个倒车或者掉头，我需要退出泊车功能，然后在进行倒车车，我需要再踩一下店门加速才能动，而不是深踩一下刹车，电子驻车取消可以继续倒车，这个场景存在碰撞风险，而且体验感非常不好
4bf0bd314e8e2610,数字资产管理,APP,58,LS6:28|LS8:17|LS9:6|L6:3|LS7:2|L7:1,37,21,1.0,0.017,4.04,在APP上反馈过，告知等待后续软件升级。但是老款汽车升级很少。用户希望落实一下这个问题 | 满意度回访-交付 客户打分：/ 客户反馈内容：用户表示在修车时，4S店检测车辆没有检修出车上有两个凹陷的地方，具体在下裙部位，客服建议用户拍几张图片发送到APP私人管家并安抚反馈相关人员核实，用户后续表示算了，太麻烦了也不需要反馈 | 满意度回访-交付 客户打分：/ 客户反馈内容： 1）用户建议可以在智己APP定期推送一些车辆的使用方法和功能，毕竟电车，功能还是比较多的，客服安抚，用户认可，不需要反馈
3629be1d0947208d,交付,销售承诺,71,LS6:36|LS8:13|L6:11|LS9:3,10,61,1.0,0.592,3.97,用户希望后续购车时把该承诺的东西最好写到合同里，坐席记录，用户表示不需要反馈 | LS8-交付回访反馈 整体打分：已评 其他评论： 用户表示销售人员承诺赠送的脚垫因为没货一直没给到自己，坐席致歉，用户表示与工作人员无关，就是希望脚垫生产的产能提高一点，坐席记录，用户表示无需反馈 | 满意度回访-交付 用户打分：/ 用户反馈内容： 1）用户反馈购车时销售承诺赠送充电桩，但近期用户准备安装时，工作人员告知充电桩不包含充电枪的费用，只有安装费用。用户认为销售人员事先未说明清楚充电枪需单独购买，导致其产生误解，希望厂家注意该问题并在后续沟通中提前说明。用户表示不需要反馈。
83842530696c10d9,娱乐,音乐,51,LS6:17|LS8:15|LS9:10|L6:5|L7:1,41,10,1.0,-0.235,3.34,4.空调界面，可以增加pm2.5指数的信息。6.音响增加多段调节均衡器，便于个性化听音需求 | 4.空调界面，可以增加pm2.5指数的信息。6.音响增加多段调节均衡器，便于个性化听音需求 | 4.空调界面，可以增加pm2.5指数的信息。6.音响增加多段调节均衡器，便于个性化听音需求
f47495deee8245e5,用车准备,后备箱远控,36,LS6:20|LS9:6|L6:5|LS8:4|LS7:1,33,3,1.056,-0.111,3.08,洗车模式每次用完后，都有各种bug，比如后备箱失灵，踏板失灵，需要在打开洗车模式，再关闭洗车模式才能恢复 | 后备箱未关紧状态下，无法启动车机 | 为什么LS6必须要车主才能关闭远程定位
e81555460b00bdd7,驻车体验,灯语,45,LS6:18|LS8:11|LS9:10|L6:3,40,5,1.0,-0.133,3.01,用户描述：后台不支持推送“生日快乐”的灯语及动态灯语 用户建议：建议后台做一个“生日快乐”的灯语及动态灯语，支持推送给用户们使用 | LS8交付回访反馈 客户打分：已评 问题反馈： 用户咨询LS8尾灯灯语问题，坐席告知为满足国家法规要求，LS8 取消了动态尾灯非常感谢您对智己汽车的关注与信任，请您放心，智己汽车每一辆出厂车辆，均严格遵照国家机动车产品准入相关标准及要求，确保合法合规，坐席记录建议后续作为参考，用户认可无需反馈 用户表示一键穿行，坐席记录建议后续作为参考用户 | LS8上智慧灯语，上智慧灯语。强烈建议
d293103c377c17a3,用车准备,场景模式,27,LS6:14|L6:7|LS8:2|LS9:2|L7:1|LS7:1,24,3,1.074,-0.074,2.35,建议把增程车的动力模式模块从屏幕右下角放到左下角，以便行驶途中电量低的时候手动切换（比如纯电模式切换到智能油电模式），右下角太远不方便操作而且有安全隐患，要不然就只能等电量极低强制用油了！或者增加一个设置选项当电量多少时自动切换智能油电模式（毕竟日常通勤基本纯电，高速长途才会用油） | 用户反馈：开启隐身模式后，ISC尾灯不会一起关闭。 用户建议：希望优化隐身模式的功能，开启后可以将ISC尾灯一起关闭。 | 【订单编号】SO20221212000023 【车系】L7 【车型】L7 Dynamic 【车架号】LSJE36095NS101981 【联系电话】15928805569 【用户姓名】陈可一 【车牌号】川AA26135 【门店地址】成都仁和新城经销 【问题描述】用户进线咨询L7是否有这个预约出行，开启空调的功能，已核实告知目前L7确实未有预约出行这个功能，已
f14d6c1532ee2ec3,娱乐,视频,27,LS6:15|LS9:5|L6:4|LS8:1,18,9,1.074,-0.111,2.32,左转后视频不要换来换去，本来打左转灯就是左后视频，但是你速度低于20Km又换到左前视频，有时候如果就看视频不看倒后镜的话还以后后面没来车呢，能不能好像打右转向灯就永远都是右视频这样？ | 用户表示倒车灯在洗车时进水起雾，现在虽然没有水雾了但灯罩模糊，不如之前清晰。门店工作人员告知用户再有起雾的时候进店协助检查一下，客服致歉并建议下次出现故障时可以拍摄故障视频，或联系400电话协助处理，用户接受，无需反馈 | 满意度回访-交付 用户打分：4分 用户反馈内容： 1）用户反馈自己是油车转电车的车主，对电车功能不熟悉，但交付专员在介绍车辆功能时讲解不完整、速度过快，导致用户难以记住，主要靠自己去琢磨。用户建议在等待贴膜等环节播放介绍视频，帮助车主提前了解功能。客服表示会如实登记并做出培训整改；用户表示不需要反馈。
1bde9436f52a34d7,售后服务,维修,25,LS6:9|LS9:6|L6:5|LS8:4,4,21,1.0,0.08,1.98,用户表示感觉车机如启动不是很流程，目前不影响使用，建议后续升级时可以优化一下，为其记录建议 表示电动踏板老是触发防夹，再收就回不去了，坐席已按FAQ告知，建议尝试自学习，告知步骤，用户表示已经试过了，还是不行，询问发生的具体时间点，为其反馈跟进，用户表示暂时没有，后续使用再出现会记录一下再反馈 | 用户希望优化上牌流程，用户想自己选号，去的第一个地方选不了，然后去车管所没有选到满意的，并且不能改，也没有预留时间，当时车管所快下班了 | 当时就表示不想要了，但被告知钱已交无法退款。用户希望厂家优化交付流程，先看车再交钱
8bd5b0cb0e44b8d7,交付,礼品权益,18,LS8:7|LS6:6|L6:2|LS9:1,4,14,1.0,0.222,1.27,LS8-交付回访反馈 整体打分：5分 其他评论： 用户就是感觉交付时没有额外赠送礼品，有一点不太满意，坐席询问是否需反馈，用户咨询坐席现在能申请赠送礼品吗，坐席致歉婉拒，用户无需反馈，坐席记录争取后续优化服务，用户接受 | 用户表示赠送的两千块套装脚垫质量太差，建议以后可以送质量好一点的脚垫 | 满意度回访-交付 用户打分：/ 用户反馈内容： 1）用户反馈为什么除去交付礼外，没有其他赠品，记录用户建议，用户表示不需要反馈。
58794c25ee54391c,交付,交付流程,21,LS8:10|LS9:5|LS6:4|L6:1,0,21,1.0,0.476,1.25,LS8-交付回访反馈 整体打分：- 其他评论： 用户希望以后交付车辆能提前告知车主时间和交付流程，把流程压缩并精简一点，节约时间，坐席记录建议，争取后续优化，用户接受无需反馈 | 用户表示提车时间比较久，当时自己提车搞了一天，流程繁琐，建议流程简化一点，坐席记录建议，用户认可无需反馈 | 用户表示交付仪式一般，没什么仪式感，坐席询问不满意的点，用户描述交付流程手续太多，太麻烦了，坐席致歉记录，争取后续优化，用户接受
b580e8d33eabd826,驻车体验,驻车娱乐,23,LS6:9|LS8:5|LS9:4|L6:3|L7:1,20,3,1.0,-0.217,1.21,满意度回访-交付 客户打分：/ 客户反馈内容： 1）用户建议可以把车辆的功能可以定期推送车辆的功能和主题等，可以增加与客户之前的互动，客服记录，用户认可，不需要反馈 | 用户描述：用户表示没有自定义屏保很单调 用户建议：建议尽快开放上架自定义屏保场景及主题。 | 智己ls9车机界面的UI设计像个200元的老人机。仪表主题更是丑到不能再丑，一共三个很丑的主题，居然2个还要收费。高级不是吹出来的，细节把控就是零跑和五菱的水平。这份建议肯定石沉大海，但总需要人发声的。细节决定成败，我会不会推荐又或者会不会再购，完全是你们自己决定的。
d7828c02b46122c5,驾驶,HUD,11,LS8:6|LS9:4|L6:1,11,0,1.182,-0.182,1.21,能否将左右转向时的后视图像移至HUD上，这样圆形方向盘就不会遮挡视线了 | 抬头显示内容应该加上时间显示，开车看时间太不方便。 | 建议抬头显示HUD中，自动驻车auto hold绿色H显示颜色较浅，容易看不清楚，建议修改一下，让H显示更加清洗（对比白色的显示，太不清楚了）。第二张图片基本就看不见。
62301a05c15bbbe8,驾驶,仪表,16,LS8:8|LS6:4|LS9:2|L6:1|L7:1,12,4,1.0,-0.375,1.1,2.老的车型，现在欢乐表问题太高，虽然法规是10%已内，自己的车辆是8%，但差距还是特别大，现在新车只有3%，希望后续L6车辆也可优化 | 百公里能耗建议再精确点，看起来像欢乐表，建议优化 | 用户描述：油耗显示逻辑问题，用户觉得这个逻辑显示的非常不准确，表示自己只用油跑，显示的油耗不准确 用户建议：希望增程器介入的里程就只计算这一段里程，而不是把纯电跑的里程都计算在内，这样更准确。
4a398f2b49827462,售后服务,保养,15,LS6:5|LS8:4|LS9:2|LS7:1|L7:1|L6:1,1,14,1.0,0.533,1.08,满意度回访- 随手评 客户打分：1 客户反馈内容： 1）用户表示app不显示保养提醒，但是现在问题已经解决，没有不满和建议，坐席记录，无需反馈 | LS8交付回访反馈 客户打分：已评 问题反馈： 1）用户表示购车建议赠送一次或者两次的保养，坐席告知针对建议后续作为参考，用户认可无需反馈 | 用户建议厂家推出车辆保养服务或底盘护板，并指出LS8三电机后部裸露在外，建议增加护板。
125c8779cb740ebc,交付,配件交付,13,LS8:8|L6:2|LS6:2,4,9,1.0,0.077,0.84,用户认为车还没提走还没开都没开就换了配件，体验非常不好，用户表示前车盖也很难打开，多个人都操作过了 | 满意度回访-交付 赠送专属的交付礼（是/否）：否 用户打分：/ 用户反馈内容： 1）用户反馈交付里面的小熊、收纳箱和u盘因厂家没有发货，还没有给到用户，用户希望可以把交付礼提前备齐，避免因缺货导致无法及时给到。用户表示与交付人员无关，对交付人员很满意。不希望因这件事影响到工作人员。用户表示不需要反馈。 | 用户表示提车后订购的脚踏板等配件迟迟未发货，车子是四月二十几号购买的，四月底已上报订单，截至5月6日仍未收到，询问4S店后被告知厂家未发货，但希望厂家能一次性将填表所需配件发齐、避免跑多趟
a987bc46f07a26a0,数字资产管理,账号,11,LS6:7|LS8:2|LS9:1|L6:1,5,6,1.0,-0.455,0.77,满意度回访-交付 客户打分：5 客户反馈内容：用户对提车当天的各项手续办理顺畅程度和提车当天的车辆状态不满意，原因是提车当天车机系统由于版本低，车机系统账号登录不了，且售后升级系统师傅不专业，跑了四次弄了九个小时才弄好，感觉特别影响提车体验，安抚致歉，用户表示现在已经弄好了，不需要反馈 | 用户描述：用户反馈只是切换了账号，确认没有修改过ISC尾灯的设置，切换回授权账号后记忆不同步，但隔天就恢复了正常， 用户建议：用户认为是系统软件BUG，希望能优化改善 | 用户描述：华为纯血鸿蒙手机无法绑定第三方账号中的微信。 用户建议：反馈华为方通过软件优化改善。
cfe5eaf689c48c73,驾驶,空调,9,LS6:5|LS9:3|LS8:1,8,1,1.0,0.111,0.62,马上夏天了，希望可以添加一个 高温保护功能，车内温度超过多少度，会自动开启空调来降温。冬天车内温度低于多少度会自动开启空调恒温。 | 建议手机app增加远程调整空调档位的功能 | 后排空调开启后，如果不手动关闭，离车以后空调会一直在开启状态，希望能改进一下
6490bd1a6582e982,补能,充电,8,LS6:5|L6:1|LS8:1|LS9:1,7,1,1.0,0.25,0.62,用户提出快充前预热工单，希望后续针对充电预热功能希望可设置更多场景。已感谢建议 | 希望在app中的充电订单可以合并开票 | 希望app中的充电桩能兼容其他品牌的充电桩，比如公牛
52599aee3373b9a6,驾驶,悬架,7,LS6:3|L6:2|LS9:1|LS8:1,4,3,1.0,-0.143,0.61,空气悬架高度不能精准调节，只有挡位能调，建议优化 | 用户表示希望车子以后出一个可以调节避震器弹簧软硬的功能，坐席记录建议，用户接受，无需反馈 | 建议智己L6空悬版本，最低行驶姿态高度可以再降低，尤其后悬架可以降低到轻松载物的高度！
95412fcd70d1aee2,驾驶,后视镜,7,LS9:3|L6:2|LS8:1|LS7:1,6,1,1.0,0.0,0.49,用户希望后续OTA升级能把后视镜自动折叠功能关闭，自己可以去设置开关。作为产品建议反馈。 | 建议下次升级OTA把电子后视镜可显示2分钟调整成可以一直使用电子后视镜 经常要2分钟划一下太麻烦了 | 目前ls8倒车后视镜下翻只能两侧一起 希望今后增加可以一侧下翻（右侧）功能 谢谢
dbc63b7473c92b81,娱乐,K歌,6,LS6:3|L6:2|LS9:1,5,1,1.0,-0.167,0.45,麦克风跟其他品牌不适配，建议优化 | 新款车具备K歌功能，建议对24年之前的老款LS6等型号车完善K歌功能 | 24款l6，真的真的很想要无麦k歌功能。希望可以ota
d086ae0cddbbb7a1,用车准备,配置选配,7,LS9:2|LS8:1|LS6:1|L6:1,5,2,1.0,-0.571,0.36,倒车轨迹线灰白色太不清晰，特别在阳光下。希望能用明亮的颜色，黄 绿都可以。 | 用户对车辆颜色与广告宣传的实车颜色差距很大，记录用户问题，不需要反馈。 | 满意度回访-交付 用户打分：5 用户反馈内容： 1）用户表示现在已经购车，买车前是看到其他车型有紫色车漆才决定选购，但是最后觉得新一代智己LS6 Max更合适并下单，询问新一代智己LS6 Max为什么无法选择紫色车漆，要求反馈核实，辛苦老师处理
80f624ee70f5dac0,驻车体验,灯光,4,LS8:2|LS6:1|LS9:1,4,0,1.0,0.25,0.35,LS8的氛围灯亮度不够，布置的灯也太少了，根本就起不了调节车内氛围的作用，失去了氛围灯的作用，建议改进 | 希望晚上停车挂P档后车内阅读灯能够自动亮起，方便收拾物品下车离开 | 希望智己ls9可以实现一键车内阅读灯全亮功能
3c00a7b8a77b1ee7,智驾,红绿灯,4,LS6:2|LS8:2,2,2,1.0,0.25,0.34,用户反馈之前赶时间使用领航辅助，但出现实线变道，希望作为产品建议后续优化，改善体验。 | 用户反馈，车机升级之后，出现多次，领航辅助闯红灯，闯黄灯，已经过了停车线，用户认可领航辅助逻辑不合理，要求尽快升级版本优化。 | 十字路口有两个右转车道，其中左边车道为直行、左传和右转车道；右边车道为右转车道，在绿灯情况下，选择两个车道通行影响不大，但是红灯的情况下，应该优先选右边车道。该建议原因是开NOA时，多次红灯时，在右边车道无通行阻力的情况下，多次选左边车道
0471253240a222f3,数字资产管理,签到,6,LS6:3|LS9:2|LS7:1,3,3,1.0,-0.167,0.33,建议补签卡可以由用户自行选择兑换为固定数额的水晶，或者其他可使用的物品 | 满意度回访-售后 客户打分：- 客户反馈内容：用户意见是智己APP以前签到可以领积分，现在签到没有积分了，表示不需要反馈 | 用户反馈保险存在明显的捆绑销售行为：工作人员强迫用户在店内购买保险，用户因家人从事保险行业了解规则，提出先购买后退款，工作人员竟一度表示要“拒保”；最终因用户强硬态度才退款成功。用户认为销售人员与保险公司之间存在不当利益关系。
21b9911bfa264db7,交付,增值服务,2,LS9:1|LS6:1,0,2,1.0,0.5,0.16,用户建议厂家10000多的增值服务应在客户买车前说清楚，避免客户买完车后才发现有这个服务 | 满意度回访-交付 客户打分：4 专属开机画面和分享车机激活视频赢取水晶活动（是/否）：否 客户反馈内容：用户表示工作人员未介绍专属开机画面和分享车机激活视频赢取水晶活动，坐席发送操作流程给用户，用户认可，不需要反馈
0a067f701cc8c53d,进入车辆,其他,1,LS9:1,0,1,1.0,0.0,0.05,用户表示有一次与爱人同时操作副驾车窗开关，导致车窗升起变为一段一段，重启后恢复正常；目前问题已解决
