need_theme_l1,need_theme_l2,jtbd_l1,scenario_l2,keywords
交付体验,增值服务告知,交付,增值服务,"增值服务,服务告知,10000,8000"
车辆品质,胎压告警位置问题,驾驶,仪表,"胎压,告警"
车辆品质,车门异响问题,驾驶,其他,"车门,异响"
车辆品质,方向盘设计优化,驾驶,其他,"方向盘"
车辆品质,车灯故障,驾驶,其他,"尾灯,大灯,灯不亮,尾灯不亮"
车辆品质,车窗升降异常,进入车辆,其他,"车窗,升起,一段一段,升降异常,车窗-升降异常"
外观设计,外观配色选项,用车准备,配置选配,"顶棚,颜色,配色,黑色顶棚"
智舱体验,智能化体验提升,驾驶,其他,"智能化体验太差,友商,落后,多学学,体验太差,UI界面,渲染,输入法,应用商城,返回上一层"
智舱体验,哨兵模式可靠性,驻车体验,哨兵,"哨兵,哨兵模式,录制,录像,触发,未触发,报警,抓拍"
智舱体验,行车记录仪能力,驾驶,其他,"行车记录仪,行车记录,录制,录像,清晰度,车牌,叠加,方向,制动,电门,裁剪,内存卡,Carlog,每日里程"
智舱体验,场景模式配置与触发,用车准备,场景模式,"场景模式,一键场景,上电周期,触发,多次触发,自动触发,场景自定义,宠物模式,离车不下电,一键备车,高温保护"
智舱体验,HiCar体验与管理,驾驶,其他,"hicar,HiCar,卸载,删除,不好用,投屏,无线网络,WiFi,连接,热点"
智舱体验,车机系统稳定性与交互,驾驶,其他,"车机,系统,卡顿,死机,重启,黑屏,屏幕无反应,触控不灵敏"
智驾体验,车道居中与偏置策略,智驾,NOA,"偏左,偏右,居中,车道居中,贴线,靠左,靠右,车道保持偏,掉头转弯"
车辆品质,雨刮策略与灵敏度,驾驶,其他,"雨刮,自动雨刮,雨量感应,灵敏度,中小雨,不启动,乱刮,喷水,雨刷"
车辆品质,座椅与内饰体验,驾驶,其他,"座椅,扶手,零重力,通风,加热,按摩,二排,三排"
智舱体验,空调控制优化,驾驶,空调,"空调,出风口,后排空调,高温保护,除雾,电磁阀,制冷,制热,风量,除雾"
智舱体验,无麦K歌与模拟声浪,娱乐,K歌,"K歌,无麦K歌,模拟声浪,麦克风,话筒,唱歌"
智舱体验,仪表信息显示增强,驾驶,仪表,"能耗,欢乐表,信息显示,空气质量,pm2.5,续航显示,油耗,显示不准"
补能,充电管理与预约,补能,充电,"充电预约,预热,快充功率,家桩,充电桩,充电管理,峰谷,充电统计,开票"
车辆品质,空气悬架与底盘体验,驾驶,悬架,"空悬,悬架,底盘,空气弹簧,空气悬架,避震,弹簧"
车联车控,后视镜功能优化,驾驶,后视镜,"后视镜下翻,防眩目,倒车下翻,后视镜,折叠,自动调整"
智舱体验,车内照明与氛围灯,驻车体验,灯光,"阅读灯,脚窝灯,迎宾灯,氛围灯,车内照明,亮度,车内灯光"
服务体验,门店覆盖与试驾体验,售后服务,门店服务,"门店少,试驾难,建店,试驾预约,门店覆盖,保养不便,毕节"
其他,其他,其他,其他,
